categoria,archivo,url,fecha,extra_info,paginas,fragmento
licitaciones,LiciPubli_027230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027230-1.pdf,2026-06-13,,68,"SECRETARÍA DE DESARROLLO URBA yo PÚBLICA
o”

O

""PERTURA: 22/03/2023 psa E

JORA: 12:00 So

KPEDIENTEÑ? 4091-994-D-2023.

iS ÍN PÚBLICA NO2712028

JECRETO N*  /2023

JBJETO: PUESTA EN VALOR DE ACCESOS"
licitaciones,LiciPubli_032230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
AN efectuó la descarga en fo"
licitaciones,LiciPubli_039230-3_RemerasMangaCortaParaEntrenamiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039230-3.pdf,2026-06-13,“REMERAS MANGA CORTA PARA ENTRENAMIENTO”...,14,"2023

QUILMES

GOBIERNO

SECRETARÍA DE CULTURAS Y DEPORTES

APERTURA: 11/04/2023

DECRETO N*  /2023

OBJETO: “REMERAS MANGA CORTA PARA ENTRENAMIENTO”

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_019240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019240-1.pdf,2026-06-13,,7,"eS

Municipalidad de

N* 1236
Llamado N* 1

Pedido de Cotización

Solicitud de pedido

N? 1082

Ejercicio: 2024

Quilmes
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedie"
licitaciones,LiciPubli_079230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/079230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N? 3092 nar
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 9.044/2023

Apertura

N*/Año
79
12023

"
licitaciones,LiciPubli_002250-1_AdquisiciónDeIndumentariaCalzado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002250-1.pdf,2026-06-13,“Adquisición de indumentaria y calzado”...,25,"SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 21/02/2025

HORA OO in

A A

LICITACIÓN PÚBLICA N* 02/2025

DECRETO N? 12025

OBJETO: “Adquisición de indumentaria y calzado”

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_018230-3_ServicioDeRecolecciónDeResiduos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018230-3.pdf,2026-06-13,Servicio de recolección de residuos...,14,"SECRETARÍA DE SALUD

APERTURA: 16/03/2023

HORA: 11:00

EXPEDIENTE N* 4091-927-D-2023

| LICITACIÓN PÚBLICA N* 18/2023

DECRETO N* — /2023

| OBJETO: Servicio de recolección de residuos patogénicos de"
licitaciones,LiciPubli_075230-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/075230-4.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 - 40* Aniversario de la Recuperación de la
Democracia

Quilmes, 5 de julio de 2023

CIRCULAR SIN CONSULTA NC 4
LICITACION PÚBLICA N* 75/2023

“SERVICIO DE FOTOCOPIADO PARA ABAS"
licitaciones,LiciPubli_051250-1_MódulosAlimentariosParaSerEntregados.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051250-1.pdf,2026-06-13,“Módulos alimentarios para ser entregados...,13,"2025

O quiLmes
porel GOBIERNO

2025 - HOMENAJE A LA MEMORIA Y LEGADO DE SU SANTIDAD PAPA FRANCISCO

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 29/09/2025

DECRETO N? 12025

OBJETO: “Módulos a"
licitaciones,LiciPubli_015220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO

Dirección Gral.de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_050220-1_IndumentariaQueUtilizaranEmpleadosDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050220-1.pdf,2026-06-13,INDUMENTARIA QUE UTILIZARAN EMPLEADOS DE...,22,"SECRETARÍA DE SERVICIOS PUBLICOS

APERTURA: 21/06/2028.

HORA: 12:00

EXPEDIENTE N* 4091-4880-D-2022

LICITACIÓN PÚBLICA N* 50/2022

DECRETO N' yi% /2022

OBJETO: INDUMENTARIA QUE UTILIZARAN EMPLEADOS"
licitaciones,LiciPubli_009240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009240-1.pdf,2026-06-13,,3,"de Pedido wie Cotización dei

Municipalidad de

Quilmes Llamado N' 1 Ejercicio: 2024
Documento! | Compra. | Apertura
Tipo N*/Año
Expediente 681/2024

Dependencia Solicitante P Secretaria de Servicios "
licitaciones,LiciPubli_043240-3_MedicamentosParaDependencias.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043240-3.pdf,2026-06-13,“Medicamentos para dependencias Secretaria de...,12,"2024

QUILMES

GOBIERNO

2024-25* Aniversario de la Universidad
Nacional de Quilmes

SECRETARÍA DE SALUD

APERTURA: 18/09/2024

DECRETO N* 12024

OBJETO: “Medicamentos para dependencias
Secretaria de "
licitaciones,LiciPubli_023250-1_AdquisiciónDeGuantesParaUso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023250-1.pdf,2026-06-13,“Adquisición de guantes para uso...,12,"SECRETARÍA DE SALUD

APERTURA: 26/03/2025

OBJETO: “Adquisición de guantes para uso medicinal”

VALOR DEL PLIEGO: $135.625,00.- (Pesos Ciento treinta y cinco mil seiscientos
veinticinco con 00/100).-"
licitaciones,LiciPubli_003230-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-4.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 - 40* Aniversario de la Recuperación de la
Democracia

Quilmes, 31 de enero de 2023

CIRCULAR SIN CONSULTA NC 4

LICITACION PÚBLICA N? 03/2023

“Adquisición de kits escolares p"
licitaciones,LiciPubli_017250-1_RefacciónIntegralPlazaHéctorCámpora.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017250-1.pdf,2026-06-13,“Refacción Integral Plaza Héctor J....,132,"SECRETARÍA DE DESARROLLO URBANO Y OBRA'PÚBLICA

APERTURA: 10/03/2025

OBJETO: “Refacción Integral Plaza Héctor J. Cámpora”

VALOR DEL PLIEGO: $300.000,00.- (Pesos Trescientos. mil con 00/1 00).-

Arq."
licitaciones,LiciPubli_012230-1_PlazaIslasMalvinasNuevoSector.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012230-1.pdf,2026-06-13,PLAZA ISLAS MALVINAS: Nuevo sector...,110,"APERTURA: 09/03/2023

HORA: 11:00 « Q
>

| EXPEDIENTE N* t9bz0z

O
LICITACIÓN PÚBLICA N* 12/2023.

| NS
| DECRETO ke 12023

i OBJETO: PLAZA ISLAS MALVINAS: Nuevo sector de
¡| juegos. Colocación y ancl"
licitaciones,LiciPubli_022240-4_HerramientasMaterialesParaElMantenimiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022240-4.pdf,2026-06-13,“Herramientas y materiales para el...,13,"2024

QUILMES

GOBIERNO

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 19/06/2024

DECRETO N? 12024

OBJETO: “Herramientas y materiales para el mantenimiento
de la flota vehicular perteneciente a la Dir"
licitaciones,LiciPubli_030230-1_PeatonalRivadavia.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030230-1.pdf,2026-06-13,PEATONAL RIVADAVIA VALOR DEL PLIEGO:...,109,"APERTURA: 21/03/2023 ¿K%

o

HORA: 11:00 ye O

EXPEDIENTE Ñ%*4091-1525-D-2023

LICgASÍÓN PÚBLICA N' 30/2023.

DECRETO N* 1208...
OBJETO: PEATONAL RIVADAVIA

VALOR DEL PLIEGO: $300.000,00.- (Pesos Tres"
licitaciones,LiciPubli_003240-3_ServicioDeMantenimientoDeLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003240-3.pdf,2026-06-13,“servicio DE MANTENIMIENTO DE LA...,20,"2024

QUILMES

GOBIERNO

SECRETARÍA DE SEGURIDAD

APERTURA: 01/03/2024
HORA: 10:00

EXPEDIENTE N? 4091-696-D-2024

DECRETO N*  /2024

OBJETO: “servicio DE MANTENIMIENTO DE LA RED DE FIBRA OPTICA,

CAM"
licitaciones,LiciPubli_058230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/058230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N? 1742 109
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 4.449/2023

Apertura

N/Año
58
12023

T"
licitaciones,LiciPubli_011240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011240-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
Ea N9 538 N* 631

Municipalidad de

Quilmes Llamado N' 1 Ejercicio: 2024
Documento! | Compra. | Apertura
Tipo N*/Año
Expediente 822/2024

Dependencia Solici"
licitaciones,LiciPubli_023260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023260-2.pdf,2026-06-13,,18,"2026

QUILMES

"" GOBIERNO

SECRETARÍA DE AMBIENTE Y GESTIÓN INTEGRAL DE
RESIDUOS SÓLIDOS URBANOS (G.!.R.S.U.)

APERTURA: 06/05/2026

DECRETO N? 12026

VALOR DEL PLIEGO: $2.589.150,00.- (Pesos
nueve mi"
licitaciones,LiciPubli_016240-3_AdquisiciónDeMaterialesDeLimpieza.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016240-3.pdf,2026-06-13,“ADQUISICIÓN DE MATERIALES DE LIMPIEZA”...,13,"2024

QUILMES

GOBIERNO

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 19/04/2024

OBJETO: “ADQUISICIÓN DE MATERIALES DE LIMPIEZA”

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_044250-1_ConsolidaciónDeLaConectividadEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/044250-1.pdf,2026-06-13,“Consolidación de la Conectividad en...,100,"2025

QUILMES
=Í GOBIERNO

2025 - HOMENAJE A LA MEMORIA Y LEGADO DE SU SANTIDAD PAPA FRANCISCO

— SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 1410712025

HORA: 10:00

DECRETO N* 11/2025."
licitaciones,LiciPubli_032240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_076230-1_PavimentacionEnQuilmesOeste.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/076230-1.pdf,2026-06-13,«PAVIMENTACION EN QUILMES OESTE” VALOR...,98,"Democracia

SECRETARÍA DE DESARROLLO URBANO, YOBRA PÚBLICA

5
APERTURA: 21/07/2023
HORA: 12:00 xO

EXPEDIENTE Ñ*4091-7395-D-2023.

nico; N PÚBLICA N*76/2023

DECRETO N*  /2023

OBJETO: «PAVIMENTACION "
licitaciones,LiciPubli_005230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005230-2.pdf,2026-06-13,,1,"0) QUILMES
GOBIERNO

Ref.: Obra: “Refacción integral Plaza del Encuentro”

Por la presente, se deja constancia que el proveedor

ha sido autorizado a realizar la compra y

adquirir el pliego correspon"
licitaciones,LiciPubli_051250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051250-3.pdf,2026-06-13,,2,"Pedido de Cotización
N? 2401

eS

Municipalidad de

Solicitud de pedido

N? 2493

Quilmes Llamado N* 1 Ejercicio: 2025
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedient"
licitaciones,LiciPubli_001240-3_AdquisiciónDeIndumentariaParaEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001240-3.pdf,2026-06-13,“Adquisición de Indumentaria para el...,26,"2024

O QuiLmes
> GOBIERNO

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 2210212024
O

EXPEDIENTE N” 4091-493-D-2024

LICITACIÓN PÚBLICA NAO

DECRETO N? 12024

OBJETO: “Adquisición de Indumentaria para"
licitaciones,LiciPubli_005230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005230-1.pdf,2026-06-13,,143,"SECRETARÍA DE DESARROLLO ursano 28 PÚBLICA
0

O

«0

APERTURA: 28/02/2088. HR.

nan) O
HORA: 10:00. A o

EXPEDIENTE? 4091-71 6-0-2023.

cgpiSióN PÚBLICA N* 05/2023

DECRETO NB

IBJETO: “Refacción Inte"
licitaciones,LiciPubli_033240-3_ServicioDeRecolecciónDeResiduos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033240-3.pdf,2026-06-13,“Servicio de recolección de residuos...,16,"2024

QUILMES

GOBIERNO

2024-35"" Aniversario de la Universidad
Nacional de Quilme:

SECRETARÍA DE SALUD

APERTURA: 29/07/2024

DECRETO N* 12024

OBJETO: “Servicio de recolección de residuos patológic"
licitaciones,LiciPubli_012260-1_RepavimentaciónPuestaEnValorBernal.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012260-1.pdf,2026-06-13,“Repavimentación y Puesta en Valor...,99,"2026

QUILMES

GOBIERNO

CIVICO-NILTAR

SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 06/04/2026 952...

HORA: 41:00. Y

EXPEDIENTE N?.4091-1603-D-2026

LICITACIÓN PÚBLICA N* 12/2026

DECR"
licitaciones,LiciPubli_022240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022240-1.pdf,2026-06-13,,1,"Quilmes, 12 de junio de 2024

CIRCULAR SIN CONSULTA N' 1
LICITACION PÚBLICA N? 22/2024

“Herramientas y materiales para el mantenimiento de la flota vehicular
perteneciente a la Dirección de Alumbrado"
licitaciones,LiciPubli_035240-3_AdquisiciónDeAntisépticosSueros.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035240-3.pdf,2026-06-13,“Adquisición de antisépticos y sueros”...,12,"2024

QUILMES

GOBIERNO

2024-35"" Aniversario de la Universidad
Nacional de Quilmes

SECRETARÍA DE SALUD

APERTURA: 23/08/2024

DECRETO N? 12024

OBJETO: “Adquisición de antisépticos y sueros”

VALOR "
licitaciones,LiciPubli_033260-1_AccesoSudesteReconfiguraciónVialEntorno.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033260-1.pdf,2026-06-13,“Acceso Sudeste - Reconfiguración Vial...,602,"2026

QUILMES

GOBIERNO

SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 08/06/2026

DECRETO N* 12026

OBJETO: “Acceso Sudeste - Reconfiguración Vial y Entorno”

VALOR DEL PLIEGO: $70.589.31"
licitaciones,LiciPubli_024250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024250-1.pdf,2026-06-13,,21,"VALOR DEL PLIEGO: $114.000,00.- (Pesos Ciento catorce mil con 00/100).-"
licitaciones,LiciPubli_026220-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026220-4.pdf,2026-06-12,,1,"Quilmes, 20 de abril de 2022

CIRCULAR SIN CONSULTA N? 4
LICITACION PÚBLICA N' 26/2022

“CORRALON - POTENCIAR TRABAJO”

La Jefatura de Gabinete comunica la presente Circular que pasa a formar parte

d"
licitaciones,LiciPubli_027220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027220-3.pdf,2026-06-12,,2,"Pedido de Cotización |“heora
d N* 993
Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año
843/2022

Expediente

Dependencia Solicitante E Departamento Despac"
licitaciones,LiciPubli_009250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009250-1.pdf,2026-06-13,,1,"de Pedido de Cotización eee

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2025
Documento! | Compra. | Apertura
N*/Año
Expediente 730/2025

Dependencia Solicitante S Secretaria De Salud

Señor...."
licitaciones,LiciPubli_018240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_005260-1_PlayaDeEstacionamientoEsteMunicipalidad.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005260-1.pdf,2026-06-13,PLAYA DE ESTACIONAMIENTO ESTE -...,104,"SECRETARÍA DE DESARROLLO URBANO.Y OBRA PÚBLICA

APERTURA: 10/03/2026

HORA: 10:00
EXPEDIENTE N? 4091-1009-D-2026

LICITACIÓN PÚBLICA N* 05/2026

DECRETO NN”. /2026

OBJETO: PLAYA DE ESTACIONAMIENTO ES"
licitaciones,LiciPubli_039240-1_VeterinariaMunicipal.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039240-1.pdf,2026-06-13,“Veterinaria Municipal” VALOR DEL PLIEGO:...,232,"A

DECRETO N? 12024

OBJETO: “Veterinaria Municipal”

VALOR DEL PLIEGO: $300.000,00.- (Pesos Trescientos mil con 00/100).-"
licitaciones,LiciPubli_035240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035240-1.pdf,2026-06-13,,2,"Pedido de Cotización
N* 2162

eS

Municipalidad de

Solicitud de pedido

N? 2009

Quilmes Llamado N* 1 Ejercicio: 2024
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedient"
licitaciones,LiciPubli_034260-1_NuevoJardínDeInfantesEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034260-1.pdf,2026-06-13,NUEVO JARDÍN DE INFANTES EN...,153,"2026

O) QuILMES
7 GOBIERNO

2026-45

SECRETARÍA DE EDUCACIÓN Y.CULTURA

APERTURA: 1 6/06/2026

DECRETO N* ;,,/2026

OBJETO: NUEVO JARDÍN DE INFANTES EN CALLE FERROCARIL

VALOR DEL PLIEGO: $7.044.026,"
licitaciones,LiciPubli_028260-1_PiletaSemiolímpicaEnSantoDomingo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028260-1.pdf,2026-06-13,PILETA SEMIOLÍMPICA EN SANTO DOMINGO...,223,"2026

F5) QUILMES

Y GOBIERNO
a

SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 18/05/2026

DECRETO N? 12026

OBJETO: PILETA SEMIOLÍMPICA EN SANTO DOMINGO

VALOR DEL PLIEGO: $16.367.887,00."
licitaciones,LiciPubli_028230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

==
2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnn"
licitaciones,LiciPubli_037250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_034220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034220-1.pdf,2026-06-12,,1,"Ogu

m
o)

Ed
zi
on

o
m

Quilmes, 19 de mayo de 2022

CIRCULAR SIN CONSULTA NO 1
LICITACION PÚBLICA N? 34/2022

“DESAGUES PLUVIALES — BARRIO LA MATERA SEPA PROMEBA 4-380-
LPN-0-”

La Secretaria de De"
licitaciones,LiciPubli_015220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015220-3.pdf,2026-06-12,,4,"Solicitud de pedido

Pedido de Cotización o
MM N? 820 N 554

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año

Expediente

Dependencia Solicitante S Secretaria De Salud

Se"
licitaciones,LiciPubli_043230-1_ConstrucciónDeUnNatatorioEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043230-1.pdf,2026-06-13,Construcción de un Natatorio en...,212,"SECRETARÍA DE DESARROLLO URGANo Gara PÚBLICA
S
0%
eN
Q

HORA: 10:00 So

APERTURA: 03/04/2023

EXPEDIENTE Ñ% 4091-2741-D-2023

LCERÓN PÚBLICA N* 43/2023

DECRETO N? 12023

OBJETO: Construcción de un Na"
licitaciones,LiciPubli_027220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO

Dirección Gral.de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_003230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-3.pdf,2026-06-13,,2,"Solicitud de pedido

Pedido de Cotización o
ES) N? 449 na

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente 508"
licitaciones,LiciPubli_007230-1_ObraPlanDePavimentaciónDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007230-1.pdf,2026-06-13,“Obra: Plan de Pavimentación de...,127,"ari
)emocracia

SECRETARÍA DE DESARROLLO URBAN

Y OBRA PÚBLICA

S
| SP
| Sl
| AFA
| O
¡ HORA: 10:00 cer LS .
|
|
[EXPEDIENTE o 5. OMIC
Po lolis val 4:— AUAMIRC CCAA IA
|

DECRETO N*  /2023

¡ OBJETO: "
licitaciones,LiciPubli_020250-1_AdquisicionDeHerramientasPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020250-1.pdf,2026-06-13,“ADQUISICION DE HERRAMIENTAS PARA TAREAS...,12,"SECRETARÍA DE SERVICIOS PUBLICOS

APERTURA: 14/03/2025

OBJETO: “ADQUISICION DE HERRAMIENTAS PARA
TAREAS DE BARRIDO Y RECOLECCION DE MONTICULOS”

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_021230-1_PuestaEnValorDelAcceso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021230-1.pdf,2026-06-13,“Puesta en valor del acceso...,96,"SECRETARÍA DE DESARROLLO URBANO Y o8raPuBLIcA

APERTURA: 17/03/2023 > SL

HORA: 14:00 A
Y

EXPEDIENTE cg -945-D-2023

COTACIó PÚBLICA N* 21/2023

DECRETO N? 12023

OBJETO:“Puesta en valor del acceso a"
licitaciones,LiciPubli_030240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2024-35"" Aniversario de la Universidad
Nacional de Quilmes

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnn"
licitaciones,LiciPubli_071230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/071230-2.pdf,2026-06-13,,3,"O quimes
>—S GOBIERNO

2023 - 40* Aniversario de la Recuperación de la
Democracia

Quilmes, 8 de junio de 2023

CIRCULAR SIN CONSULTA N' 1
LICITACION PÚBLICA N? 71/2023

“SERVICIO ALIMENTARIO ESCOLAR "
licitaciones,LiciPubli_003220-1_AdquisicionDeOxigenoGaseoso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003220-1.pdf,2026-06-12,ADQUISICION DE OXIGENO GASEOSO VALOR...,13,"SECRETARIA DE SALUD

APERTURA: BARR cin

HORA: 11:00

EXPEQIENTEN” 401 MD

LICITACIÓN PÚBLICA N* 03/2022

HECRETO Bl

OBJETO: ADQUISICION DE OXIGENO GASEOSO

VALOR DEL PLIEGO: Gratuito."
licitaciones,LiciPubli_063230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/063230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 -40* Aniersaro de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnn"
licitaciones,LiciPubli_036230-4_AdquisiciónDeResmasDePapel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036230-4.pdf,2026-06-13,ADQUISICIÓN DE RESMAS DE PAPEL...,13,"2023

QUILMES

GOBIERNO

SECRETARÍA DE HACIENDA

APERTURA: 15/03/2023

HORA: 10:00

EXPEDIENTE N? 4091-1889-D-2023

OBJETO: ADQUISICIÓN DE RESMAS DE PAPEL

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_003260-1_KitsDeÚtilesEscolares.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003260-1.pdf,2026-06-13,“KITS DE ÚTILES ESCOLARES” VALOR...,48,"2026

£ 5) QUILMES

SECRETARÍA DE EDUCACIÓN Y CULTURA

APERTURA: 10/02/2026
HORA ca O ci

EXPEDIENTE NO

A a A

OBJETO: “KITS DE ÚTILES ESCOLARES”

VALOR DEL PLIEGO: $3.621.000,00.- (Pesos Tres millon"
licitaciones,LiciPubli_009250-3_ServicioDeRecolecciónDeResiduos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009250-3.pdf,2026-06-13,“Servicio de recolección de residuos...,16,"SECRETARÍA DE SALUD

APERTURA: 05/03/2025

DECRETO N? 12025

OBJETO: “Servicio de recolección de residuos patogénicos para las

distintas dependencias de la Secretaría de Salud”

VALOR DEL PLIEGO: Gra"
licitaciones,LiciPubli_026230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026230-1.pdf,2026-06-13,,3,"Pedido de Cotización
N* 628
Llamado N? 1

eS

Municipalidad de

Solicitud de pedido

N? 537

Ejercicio: 2023

Quilmes
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente"
licitaciones,LiciPubli_028250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028250-1.pdf,2026-06-13,,5,"Solicitud de pedido

Pedido de Cotización o
Ea N2 700 N* 631

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2025
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente "
licitaciones,LiciPubli_008240-1_FinalizaciónCentroDeDesarrolloInfantil.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008240-1.pdf,2026-06-13,“Finalización Centro de Desarrollo Infantil...,197,"”

DECRETO NP? 12024

OBJETO: “Finalización Centro de Desarrollo Infantil - Ezpeleta Este”

VALOR DEL PLIEGO: $300.000,00.- (Pesos Trescientos mil con 00/100).-"
