categoria,url,fecha,info,paginas
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240611%20ORDEN%20DEL%20DIA%20SESION%20ORDINARIA%2011-06-24_ocred.pdf%22,2024-06-11,,29
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-1.pdf,2024-06-11,Herramientas Y Materiales Para El Mantenimiento (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-3.pdf,2024-06-11,Herramientas Y Materiales Para El Mantenimiento (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-4.pdf,2024-06-11,Herramientas Y Materiales Para El Mantenimiento (4),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-2.pdf,2024-06-11,Herramientas Y Materiales Para El Mantenimiento (2),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029240-1.pdf,2024-06-10,Adquisición De Concreto Asfáltico Y Emulsión (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025240-2.pdf,2024-06-10,Servicio Alimentario Escolar Y Mesa Bonaerense (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025240-3.pdf,2024-06-10,Servicio Alimentario Escolar Y Mesa Bonaerense (3),101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029240-2.pdf,2024-06-10,Adquisición De Concreto Asfáltico Y Emulsión (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025240-1.pdf,2024-06-10,Servicio Alimentario Escolar Y Mesa Bonaerense (1),5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029240-3.pdf,2024-06-10,Adquisición De Concreto Asfáltico Y Emulsión (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026240-1.pdf,2024-06-06,Readecuación Caps: La Loma (1),190
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028240-3.pdf,2024-06-06,Adquisición De Chapas Galvanizadas Y Alfajías (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028240-1.pdf,2024-06-06,Adquisición De Chapas Galvanizadas Y Alfajías (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028240-2.pdf,2024-06-06,Adquisición De Chapas Galvanizadas Y Alfajías (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024240-1.pdf,2024-06-05,Adquisicion De Camas De Pino (1),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024240-3.pdf,2024-06-05,Adquisicion De Camas De Pino (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024240-2.pdf,2024-06-05,Adquisicion De Camas De Pino (2),1
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240528%20-%2028%20DE%20MAYO%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2024-05-28,,130
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240528%20ORDEN%20DEL%20DIA%20SESION%20ORDINARIA%2028-05-24_ocred.pdf%22,2024-05-28,,78
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-502.pdf,2024-05-24,,164
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240514%20-%2014%20de%20MAYO%20de%202024%20%28ORDINARIA%29_compressed.pdf%22,2024-05-14,,134
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240514%20ORDEN%20DEL%20DIA%2014-05-24_ocred.pdf%22,2024-05-14,,80
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021240-2.pdf,2024-05-10,Llámase A Licitación Pública N* 21/2024 Por Lo Cual La (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021240-3.pdf,2024-05-10,Llámase A Licitación Pública N* 21/2024 Por Lo Cual La (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021240-1.pdf,2024-05-10,Llámase A Licitación Pública N* 21/2024 Por Lo Cual La (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020240-1.pdf,2024-05-07,Feria - Plaza La Madre (Infraestructura) (1),60
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-501.pdf,2024-05-02,,84
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019240-3.pdf,2024-04-30,,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018240-1.pdf,2024-04-30,Herramientas Para Alumbrado (1),6
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018240-2.pdf,2024-04-30,Herramientas Para Alumbrado (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019240-2.pdf,2024-04-30,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018240-3.pdf,2024-04-30,Herramientas Para Alumbrado (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019240-1.pdf,2024-04-30,,7
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-500.pdf,2024-04-30,,135
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240423%20-%2023%20DE%20ABRIL%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2024-04-23,,144
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240423-ORDEN%20DEL%20DIA%2023-04-24.pdf%22,2024-04-23,,108
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017240-1.pdf,2024-04-17,Adquisición De Artículos Para Tareas De Barrido Y (1),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017240-3.pdf,2024-04-17,Adquisición De Artículos Para Tareas De Barrido Y (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017240-2.pdf,2024-04-17,Adquisición De Artículos Para Tareas De Barrido Y (2),1
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240412%20-%2012%20DE%20ABRIL%20DE%202024%20%28Asamblea%29_compressed.pdf%22,2024-04-12,,79
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240409%20-%209%20DE%20ABRIL%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2024-04-09,,51
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240409%20ORDEN%20DEL%20DIA%2009-04-24_ocred.pdf%22,2024-04-09,,56
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016240-3.pdf,2024-04-03,Adquisición De Materiales De Limpieza (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016240-1.pdf,2024-04-03,Adquisición De Materiales De Limpieza (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016240-2.pdf,2024-04-03,Adquisición De Materiales De Limpieza (2),1
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240326%20-%2026%20DE%20MARZO%20DE%202024%20%28Ordinaria%29_compressed.pdf%22,2024-03-26,,68
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-2.pdf,2024-03-26,Adquisición De Artículos De Limpieza (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-3.pdf,2024-03-26,Adquisición De Artículos De Limpieza (3),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015240-1.pdf,2024-03-26,Adquisicion De Hormigon H30 Y H8 (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015240-2.pdf,2024-03-26,Adquisicion De Hormigon H30 Y H8 (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-4.pdf,2024-03-26,Adquisición De Artículos De Limpieza (4),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-1.pdf,2024-03-26,Adquisición De Artículos De Limpieza (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015240-3.pdf,2024-03-26,Adquisicion De Hormigon H30 Y H8 (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012240-2.pdf,2024-03-22,Adquisición De Materiales Eléctricos (2),9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012240-1.pdf,2024-03-22,Adquisición De Materiales Eléctricos (1),22
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014240-1.pdf,2024-03-19,Nuevo Pórtico De Acceso - Parque De La Ribera (1),76
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240312%20-%2012%20DE%20MARZO%20DE%202024%20%28ordinaria%29_compressed.pdf%22,2024-03-12,,108
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240312-ORDEN%20DEL%20DIA%2012-03-2024.pdf%22,2024-03-12,,42
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011240-3.pdf,2024-03-11,Adquisición De Maquinarias Para El Mantenimiento De (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010240-1.pdf,2024-03-11,Plan Municipal De Bacheo 2024 - Etapa | (1),90
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011240-2.pdf,2024-03-11,Adquisición De Maquinarias Para El Mantenimiento De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010240-2.pdf,2024-03-11,Plan Municipal De Bacheo 2024 - Etapa | (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011240-1.pdf,2024-03-11,Adquisición De Maquinarias Para El Mantenimiento De (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009240-3.pdf,2024-03-08,Adquisición De Materiales Para El Personal De (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009240-1.pdf,2024-03-08,Adquisición De Materiales Para El Personal De (1),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009240-2.pdf,2024-03-08,Adquisición De Materiales Para El Personal De (2),1
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-499.pdf,2024-03-01,,92
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-5.pdf,2024-02-28,Adquisicion De Autoelevador (5),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-2.pdf,2024-02-28,Adquisicion De Autoelevador (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-1.pdf,2024-02-28,Adquisicion De Autoelevador (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-4.pdf,2024-02-28,Adquisicion De Autoelevador (4),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008240-1.pdf,2024-02-28,Finalización Centro De Desarrollo Infantil - Ezpeleta Este (1),198
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-3.pdf,2024-02-28,Adquisicion De Autoelevador (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007240-3.pdf,2024-02-26,Articulos De Librería (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007240-1.pdf,2024-02-26,Articulos De Librería (1),5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007240-2.pdf,2024-02-26,Articulos De Librería (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001240-2.pdf,2024-02-19,Adquisición De Indumentaria Para El Personal De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003240-2.pdf,2024-02-19,"Servicio De Mantenimiento De La Red De Fibra Optica, (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-2.pdf,2024-02-19,Adquisicion De Kits Escolares (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-4.pdf,2024-02-19,Adquisicion De Resmas De Papel A4 Y Oficio (4),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001240-1.pdf,2024-02-19,Adquisición De Indumentaria Para El Personal De (1),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004240-3.pdf,2024-02-19,Adquisición De Pañales Para La Asistencia De (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-2.pdf,2024-02-19,Adquisicion De Resmas De Papel A4 Y Oficio (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-4.pdf,2024-02-19,Adquisicion De Kits Escolares (4),6
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004240-2.pdf,2024-02-19,Adquisición De Pañales Para La Asistencia De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-1.pdf,2024-02-19,Adquisicion De Kits Escolares (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003240-3.pdf,2024-02-19,"Servicio De Mantenimiento De La Red De Fibra Optica, (3)",20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003240-1.pdf,2024-02-19,"Servicio De Mantenimiento De La Red De Fibra Optica, (1)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004240-1.pdf,2024-02-19,Adquisición De Pañales Para La Asistencia De (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-3.pdf,2024-02-19,Adquisicion De Kits Escolares (3),18
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-1.pdf,2024-02-19,Adquisicion De Resmas De Papel A4 Y Oficio (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001240-3.pdf,2024-02-19,Adquisición De Indumentaria Para El Personal De (3),26
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-5.pdf,2024-02-19,Adquisicion De Resmas De Papel A4 Y Oficio (5),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-3.pdf,2024-02-19,Adquisicion De Resmas De Papel A4 Y Oficio (3),13
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-496.pdf,2024-01-22,,126
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-498.pdf,2023-12-29,,8
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-497.pdf,2023-12-21,,91
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-495.pdf,2023-12-18,,148
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-494.pdf,2023-12-13,,144
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-492.pdf,2023-10-31,,61
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-493.pdf,2023-09-19,,134
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-491.pdf,2023-09-15,,58
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-490.pdf,2023-09-05,,22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-489.pdf,2023-09-05,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-488.pdf,2023-09-04,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-487.pdf,2023-09-04,,86
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-486.pdf,2023-08-16,,50
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-485.pdf,2023-08-11,,141
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/079230-1.pdf,2023-08-10,Adquisición De Bicicletas (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/079230-3.pdf,2023-08-10,Adquisición De Bicicletas (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/079230-2.pdf,2023-08-10,Adquisición De Bicicletas (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/080230-3.pdf,2023-08-10,Insumos Destinados A Puntos Solidarios (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/080230-2.pdf,2023-08-10,Insumos Destinados A Puntos Solidarios (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/080230-1.pdf,2023-08-10,Insumos Destinados A Puntos Solidarios (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-3.pdf,2023-07-07,"Servicio De Lavado, Secado Y Planchado De Prendas (3)",14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-1.pdf,2023-07-07,"Servicio De Lavado, Secado Y Planchado De Prendas (1)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-4.pdf,2023-07-07,"Servicio De Lavado, Secado Y Planchado De Prendas (4)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-2.pdf,2023-07-07,"Servicio De Lavado, Secado Y Planchado De Prendas (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-4.pdf,2023-07-06,Servicio De Fotocopiado Para Abastecer A Todo El (4),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-1.pdf,2023-07-06,Servicio De Fotocopiado Para Abastecer A Todo El (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-2.pdf,2023-07-06,Servicio De Fotocopiado Para Abastecer A Todo El (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-3.pdf,2023-07-06,Servicio De Fotocopiado Para Abastecer A Todo El (3),22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-483.pdf,2023-07-06,,118
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-484.pdf,2023-07-06,,48
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/078230-2.pdf,2023-07-05,Adquisición De Pañales (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/078230-3.pdf,2023-07-05,Adquisición De Pañales (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/077230-1.pdf,2023-07-05,Adquisición De Colchones Para La Asistencia De (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/078230-1.pdf,2023-07-05,Adquisición De Pañales (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/077230-3.pdf,2023-07-05,Adquisición De Colchones Para La Asistencia De (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/076230-1.pdf,2023-07-05,Pavimentacion En Quilmes Oeste (1),98
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/077230-2.pdf,2023-07-05,Adquisición De Colchones Para La Asistencia De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-4.pdf,2023-06-13,Servicio Alimentario Escolar Y Mesa Bonaerense (4),5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-1.pdf,2023-06-13,Servicio Alimentario Escolar Y Mesa Bonaerense (1),100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-2.pdf,2023-06-13,Servicio Alimentario Escolar Y Mesa Bonaerense (2),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-3.pdf,2023-06-13,Servicio Alimentario Escolar Y Mesa Bonaerense (3),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-5.pdf,2023-06-13,Servicio Alimentario Escolar Y Mesa Bonaerense (5),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041230-1.pdf,2023-06-12,Recuperación Urbana Barrio San Martín (1),128
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-481.pdf,2023-06-12,,167
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-482.pdf,2023-06-12,,24
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/072230-1.pdf,2023-06-06,Centro De Desarrollo Infantil - Solano (1),135
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/073230-1.pdf,2023-06-06,Llámase A Licitación Pública N*73/2023 Por La Cual La Municipalidad De Quilmes Solicita La (1),138
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/070230-3.pdf,2023-05-30,Herramientas Para Alumbrado (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/070230-1.pdf,2023-05-30,Herramientas Para Alumbrado (1),11
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/070230-2.pdf,2023-05-30,Herramientas Para Alumbrado (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/067230-3.pdf,2023-05-29,Materiales Eléctricos Para El Mantenimiento Y (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/067230-2.pdf,2023-05-29,Materiales Eléctricos Para El Mantenimiento Y (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/068230-3.pdf,2023-05-29,Juegos Varios Para El Mes De Las Niñeces (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/069230-1.pdf,2023-05-29,Polideportivo San Francisco Solano (1),74
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/068230-1.pdf,2023-05-29,Juegos Varios Para El Mes De Las Niñeces (1),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/068230-2.pdf,2023-05-29,Juegos Varios Para El Mes De Las Niñeces (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/067230-1.pdf,2023-05-29,Materiales Eléctricos Para El Mantenimiento Y (1),9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/066230-2.pdf,2023-05-24,Electrodomésticos Para Los Centros De Atención (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/066230-3.pdf,2023-05-24,Electrodomésticos Para Los Centros De Atención (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/066230-1.pdf,2023-05-24,Electrodomésticos Para Los Centros De Atención (1),16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/065230-1.pdf,2023-05-18,Casa De Día Para Jóvenes (Sedronar) (1),148
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/062230-1.pdf,2023-05-16,Provisión Y Colocación De Artefactos Led Colgantes (1),23
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/064230-3.pdf,2023-05-09,Adquisición De Pañales Para La Asistencia De (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/064230-2.pdf,2023-05-09,Adquisición De Pañales Para La Asistencia De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/064230-1.pdf,2023-05-09,Adquisición De Pañales Para La Asistencia De (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/057230-1.pdf,2023-05-05,"Adquisición De Chapas Galvanizadas, Tirantes Y (1)",14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/059230-1.pdf,2023-05-05,Repavimentacion Barrio Guemes (1),68
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/061230-3.pdf,2023-05-05,Juegos Recreativos (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/063230-3.pdf,2023-05-05,Elementos De Seguridad - Potenciar Trabajo (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/063230-2.pdf,2023-05-05,Elementos De Seguridad - Potenciar Trabajo (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/061230-1.pdf,2023-05-05,Juegos Recreativos (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/061230-2.pdf,2023-05-05,Juegos Recreativos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/057230-2.pdf,2023-05-05,"Adquisición De Chapas Galvanizadas, Tirantes Y (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/063230-1.pdf,2023-05-05,Elementos De Seguridad - Potenciar Trabajo (1),2
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-480.pdf,2023-05-04,,40
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/058230-1.pdf,2023-05-03,Adquisición De Camas De Pino (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/058230-3.pdf,2023-05-03,Adquisición De Camas De Pino (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/058230-2.pdf,2023-05-03,Adquisición De Camas De Pino (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/060230-1.pdf,2023-05-03,Refacción Integral Parque Centenario -— (1),138
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-479.pdf,2023-05-03,,132
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/054230-1.pdf,2023-05-02,Bacheo Superficial En Concreto Asfáltico En (1),54
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/056230-1.pdf,2023-04-25,Adquisición E Instalación De Sistema Fotovoltaico (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/056230-2.pdf,2023-04-25,Adquisición E Instalación De Sistema Fotovoltaico (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/056230-3.pdf,2023-04-25,Adquisición E Instalación De Sistema Fotovoltaico (3),21
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055230-3.pdf,2023-04-20,Reductores De Velocidad (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055230-1.pdf,2023-04-20,Reductores De Velocidad (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055230-2.pdf,2023-04-20,Reductores De Velocidad (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053230-1.pdf,2023-04-19,Elaboración De Proyecto De Diseño Y Anteproyecto De (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053230-3.pdf,2023-04-19,Elaboración De Proyecto De Diseño Y Anteproyecto De (3),40
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053230-2.pdf,2023-04-19,Elaboración De Proyecto De Diseño Y Anteproyecto De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052230-2.pdf,2023-04-18,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052230-3.pdf,2023-04-18,,32
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052230-1.pdf,2023-04-18,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051230-2.pdf,2023-04-14,Neumaticos Para Vehiculos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051230-1.pdf,2023-04-14,Neumaticos Para Vehiculos (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051230-3.pdf,2023-04-14,Neumaticos Para Vehiculos (3),13
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-478.pdf,2023-04-14,,30
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-477.pdf,2023-04-13,,157
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048230-1.pdf,2023-04-12,Espacio Público En Calles Posadas Y Costa Rica (1),106
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049230-1.pdf,2023-04-04,Medicación Para Distintos Centros De Salud (1),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050230-3.pdf,2023-04-04,"Adquisición, Instalación Y Puesta (3)",17
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049230-2.pdf,2023-04-04,Medicación Para Distintos Centros De Salud (2),1
