categoria,url,fecha,info,paginas
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031230-1.pdf,2023-01-01,Plaza En Solano,99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/066230-3.pdf,2023-01-01,Electrodomésticos Para Los Centros De Atención,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020230-1.pdf,2023-01-01,Adquisición De Concreto Asfaltico Y Emulsión,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-3.pdf,2023-01-01,"Servicio De Lavado, Secado Y Planchado De Prendas",14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011230-1.pdf,2023-01-01,Llámase A Licitación Pública N*11/2023 Por La Cual La Municipalidad De Quilmes Solicita La,133
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038230-1.pdf,2023-01-01,Pavimentos En Bernal Oeste - Etapa 11,100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002230-3.pdf,2023-01-01,Adquisicion De Alimentos Para Jardines,27
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-1.pdf,2023-01-01,Servicio Alimentario Escolar Y Mesa Bonaerense,100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006230-1.pdf,2023-01-01,Readecuación Caps: La Loma,191
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013230-1.pdf,2023-01-01,Nuevo Ingreso A Quilmes - Readecuación Acceso,221
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037230-1.pdf,2023-01-01,Obras De Integración Socio Urbana - Barrio Santa Lucía,176
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015230-1.pdf,2023-01-01,Llámase A Licitación Pública N* 15/2023 Por La Cual La Municipalidad De Quilmes Solicita,79
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/078230-3.pdf,2023-01-01,Adquisición De Pañales,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/066230-1.pdf,2023-01-01,,16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035230-3.pdf,2023-01-01,Neumaticos Para Camiones,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/058230-3.pdf,2023-01-01,Adquisición De Camas De Pino,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/065230-1.pdf,2023-01-01,Casa De Día Para Jóvenes (Sedronar),148
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-3.pdf,2023-01-01,Alquiler De Maquinarias Para Tareas De Limpieza Y,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/063230-1.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/068230-3.pdf,2023-01-01,Juegos Varios Para El Mes De Las Niñeces,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/066230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/067230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005230-3.pdf,2023-01-01,Llámase A Licitación Pública N* 05/2023 Por La Cual La Municipalidad De Quilmes Solicita La,143
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/070230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-3.pdf,2023-01-01,Servicio De Fotocopiado Para Abastecer A Todo El,22
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/056230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017230-3.pdf,2023-01-01,Elaboración Y Distribución De Comidas Para Ser,50
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/080230-3.pdf,2023-01-01,Insumos Destinados A Puntos Solidarios,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050230-3.pdf,2023-01-01,"Adquisición, Instalación Y Puesta",17
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045230-1.pdf,2023-01-01,Repavimentación Asfáltica Centro De Quilmes - Etapa |,101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/069230-1.pdf,2023-01-01,Polideportivo San Francisco Solano,74
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/056230-3.pdf,2023-01-01,Adquisición E Instalación De Sistema Fotovoltaico,21
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/068230-1.pdf,2023-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/077230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051230-3.pdf,2023-01-01,Neumaticos Para Vehiculos,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040230-1.pdf,2023-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/064230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/060230-1.pdf,2023-01-01,Refacción Integral Parque Centenario -—,138
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032230-1.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/061230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051230-1.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040230-3.pdf,2023-01-01,Repuestos Para Computadoras De La Direccion,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/072230-1.pdf,2023-01-01,Centro De Desarrollo Infantil - Solano,135
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/078230-1.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026230-3.pdf,2023-01-01,Herramientas Para Ser Utilizadas Por,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004230-3.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/054230-1.pdf,2023-01-01,Bacheo Superficial En Concreto Asfáltico En,54
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034230-3.pdf,2023-01-01,Aceite Para Vehiculos Pertenecientes A La Secretaria,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055230-3.pdf,2023-01-01,Reductores De Velocidad,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-1.pdf,2023-01-01,Adquisición De Kits Escolares,50
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041230-1.pdf,2023-01-01,Recuperación Urbana Barrio San Martín,128
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025230-1.pdf,2023-01-01,Adquisición De Indumentaria Para La Secretaría,26
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-4.pdf,2023-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/064230-3.pdf,2023-01-01,Adquisición De Pañales Para La Asistencia De,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042230-1.pdf,2023-01-01,Puesta En Valor De Espacios Verdes-Museo Del Transporte,88
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008230-1.pdf,2023-01-01,Plan Municipal De Bacheo 2023 - Etapa |,91
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/062230-1.pdf,2023-01-01,Provisión Y Colocación De Artefactos Led Colgantes,23
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/080230-1.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002230-1.pdf,2023-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/067230-3.pdf,2023-01-01,Materiales Eléctricos Para El Mantenimiento Y,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-5.pdf,2023-01-01,,39
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004230-2.pdf,2023-01-01,Adquisición De Hormigón Para Mantenimiento De Vías De,16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-4.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023230-1.pdf,2023-01-01,Repotenciación Lumínica En El Partido De Quilmes,62
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/056230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049230-3.pdf,2023-01-01,Medicación Para Distintos Centros De Salud,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047230-1.pdf,2023-01-01,Equipamiento Comunitario - Barrio Km 13,181
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/059230-1.pdf,2023-01-01,Repavimentacion Barrio Guemes,68
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049230-1.pdf,2023-01-01,,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/064230-1.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052230-1.pdf,2023-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/079230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-3.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001230-3.pdf,2023-01-01,Alquiler De Retropalas Y Minicargadoras,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/061230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025230-2.pdf,2023-01-01,,1
boletines,,2022-12-30,,15
boletines,,2022-12-30,,8
boletines,,2022-12-29,,59
boletines,,2022-12-21,,157
boletines,,2022-12-15,,91
boletines,,2022-11-24,,45
boletines,,2022-11-22,,242
boletines,,2022-10-06,,95
boletines,,2022-10-06,,44
boletines,,2022-09-13,,22
boletines,,2022-09-09,,51
boletines,,2022-09-08,,154
boletines,,2022-08-17,,28
boletines,,2022-08-01,,70
boletines,,2022-06-22,,283
boletines,,2022-06-22,,55
boletines,,2022-06-08,,4
boletines,,2022-06-07,,440
boletines,,2022-06-07,,4
boletines,,2022-05-11,,44
boletines,,2022-05-10,,301
boletines,,2022-04-29,,250
boletines,,2022-04-29,,5
boletines,,2022-04-20,,640
boletines,,2022-04-20,,13
boletines,,2022-03-11,,77
boletines,,2022-03-11,,4
boletines,,2022-03-10,,62
boletines,,2022-03-10,,4
boletines,,2022-03-09,,9
boletines,,2022-03-09,,4
boletines,,2022-03-08,,431
boletines,,2022-02-08,,4
boletines,,2022-02-07,,478
boletines,,2022-02-07,,4
boletines,,2022-01-12,,146
boletines,,2022-01-12,,50
boletines,,2022-01-05,,37
boletines,,2022-01-05,,7
boletines,,2022-01-03,,137
boletines,,2022-01-03,,18
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020220-1.pdf,2022-01-01,Puesta En Valor De Espacios Verdes - Museo De,79
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052220-3.pdf,2022-01-01,,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049220-3.pdf,2022-01-01,"Adquisición De Un Grupo Electrógeno (Incluye Materiales,",14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031220-1.pdf,2022-01-01,Oficinas Municipales En Solano,120
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005220-1.pdf,2022-01-01,Consolidación De La Conectividad En El Barrio,103
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030220-1.pdf,2022-01-01,Terminacion De 80 Viviendas En Dorrego - Etapa Ii,109
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006220-3.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-4.pdf,2022-01-01,Adquisición De Mobiliario Para Establecimientos,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036220-1.pdf,2022-01-01,Plaza Sustentable “León Ramón Costa,103
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028220-1.pdf,2022-01-01,Llámase A Licitación Pública N*28/2022 Por La Cual La Municipalidad De Quilmes,59
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018220-1.pdf,2022-01-01,Servicio De Sepelios,15
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014220-3.pdf,2022-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013220-1.pdf,2022-01-01,Adquisicion De Materiales Electricos,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007220-1.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-1.pdf,2022-01-01,Descartables Para Abastecer,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010220-3.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025220-3.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050220-1.pdf,2022-01-01,Indumentaria Que Utilizaran Empleados De Servicios,22
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-4.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-3.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034220-1.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-3.pdf,2022-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003220-1.pdf,2022-01-01,Adquisicion De Oxigeno Gaseoso,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039220-3.pdf,2022-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008220-3.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-4.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023220-1.pdf,2022-01-01,Centro De Desarrollo Infantil - Solano,136
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008220-1.pdf,2022-01-01,Adquisicion De Neumaticos,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049220-1.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006220-1.pdf,2022-01-01,Adquisición De Pañales,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037220-1.pdf,2022-01-01,,200
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-1.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-1.pdf,2022-01-01,Materiales De Corralon En El Marco Del Programa,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025220-1.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-3.pdf,2022-01-01,Adquisición De Mobiliario Para Establecimientos,18
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042220-3.pdf,2022-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039220-1.pdf,2022-01-01,Medicamentos Para Centro De Salud,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004220-1.pdf,2022-01-01,Provisión E Instalación De Oxigeno Líquido Semestral,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016220-1.pdf,2022-01-01,Pavimentos En Distintas Localidades Del,99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022220-1.pdf,2022-01-01,Servicio De Recolección De Residuos Patogénicos -,16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018220-3.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052220-1.pdf,2022-01-01,Servicio Alimentario Escolar,89
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019220-1.pdf,2022-01-01,"Nueva Cancha Techada De Usos Múltiples, Escuela De",96
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002220-1.pdf,2022-01-01,Llámase A Licitación Pública N*02/2022 Por La Cual La Municipalidad De Quilmes Solicitala,216
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050220-3.pdf,2022-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017220-1.pdf,2022-01-01,Lomos De Burro Y Ade,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040220-1.pdf,2022-01-01,Servicio De Mantenimiento Del Sistema De Sirenas,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021220-1.pdf,2022-01-01,Provisión Y Colocación De Artefactos,37
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033220-1.pdf,2022-01-01,,395
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048220-1.pdf,2022-01-01,Refaccion Sum De La Comunidad De Cic Santo,37
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029220-1.pdf,2022-01-01,Terminación De 80 Viviendas En Dorrego - Etapa |,103
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051220-1.pdf,2022-01-01,Obras De Infraestructura Urbana Barrio La,113
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012220-1.pdf,2022-01-01,Nuevo Edificio Instituto Superior De Formación Docente,120
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041220-1.pdf,2022-01-01,Puesta En Valor Del Acceso A Quilmes Por Av. Iriarte,102
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013220-3.pdf,2022-01-01,,8
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009220-1.pdf,2022-01-01,Repavimentación Entre Cordones Cunetas Existentes — Etapa Li,74
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043220-1.pdf,2022-01-01,Provisión Y Colocación De Artefactos,38
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035220-1.pdf,2022-01-01,Desobstrucción Y Adecuación De Conductos,64
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046220-1.pdf,2022-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042220-1.pdf,2022-01-01,Indumentaria De Trabajo Para El Personal,29
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014220-1.pdf,2022-01-01,Adquisicion De Medicamentos Para,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038220-1.pdf,2022-01-01,,200
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001220-1.pdf,2022-01-01,Adquisición De Kits Escolares Para,22
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024220-1.pdf,2022-01-01,Readecuacion Centro De Tratamiento Y,201
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010220-1.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014220-2.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-1.pdf,2022-01-01,Adquisición De Equipamiento Informático Que Será Utilizado,17
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001220-3.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001220-4.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032220-1.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011220-1.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-4.pdf,2022-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044220-1.pdf,2022-01-01,Bacheo Superficial En Concreto Asfaltico En,53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045220-1.pdf,2022-01-01,Desobstrucción Y Adecuación De Conductos,63
boletines,,2021-12-28,,4
boletines,,2021-12-27,,468
boletines,,2021-12-27,,225
boletines,,2021-12-09,,64
boletines,,2021-12-07,,4
boletines,,2021-12-06,,176
boletines,,2021-12-06,,4
boletines,,2021-12-02,,38
boletines,,2021-12-01,,170
boletines,,2021-11-23,,24
boletines,,2021-11-19,,27
boletines,,2021-11-10,,43
boletines,,2021-11-04,,4
boletines,,2021-11-03,,260
boletines,,2021-11-03,,4
boletines,,2021-10-19,,4
boletines,,2021-10-18,,25
boletines,,2021-10-18,,4
boletines,,2021-10-15,,4
boletines,,2021-10-15,,11
boletines,,2021-10-14,,4
boletines,,2021-10-13,,4
boletines,,2021-10-12,,41
boletines,,2021-09-30,,452
boletines,,2021-09-30,,13
boletines,,2021-09-09,,4
boletines,,2021-09-08,,4
boletines,,2021-09-07,,4
boletines,,2021-09-06,,157
boletines,,2021-08-27,,68
boletines,,2021-08-24,,45
boletines,,2021-08-20,,264
boletines,,2021-08-11,,261
boletines,,2021-08-11,,5
boletines,,2021-08-04,,381
boletines,,2021-08-04,,8
boletines,,2021-08-04,,5
boletines,,2021-07-28,,137
boletines,,2021-07-28,,5
boletines,,2021-07-21,,6
boletines,,2021-07-19,,444
boletines,,2021-07-19,,34
boletines,,2021-07-02,,37
boletines,,2021-07-02,,6
boletines,,2021-07-01,,42
boletines,,2021-06-30,,595
boletines,,2021-06-30,,6
boletines,,2021-05-26,,4
boletines,,2021-05-26,,15
boletines,,2021-05-21,,34
boletines,,2021-05-21,,4
boletines,,2021-05-20,,360
boletines,,2021-05-20,,65
boletines,,2021-05-06,,258
boletines,,2021-05-06,,9
boletines,,2021-04-28,,80
boletines,,2021-04-28,,5
boletines,,2021-04-20,,120
boletines,,2021-04-20,,6
boletines,,2021-04-14,,98
boletines,,2021-04-14,,49
boletines,,2021-04-07,,131
boletines,,2021-04-07,,8
boletines,,2021-03-19,,486
boletines,,2021-03-19,,8
boletines,,2021-02-12,,316
boletines,,2021-02-12,,5
boletines,,2021-01-22,,278
boletines,,2021-01-22,,11
boletines,,2021-01-04,,151
boletines,,2021-01-04,,149
boletines,,2020-12-18,,198
boletines,,2020-12-18,,5
boletines,,2020-11-18,,28
boletines,,2020-11-18,,6
boletines,,2020-11-13,,6
boletines,,2020-11-04,,20
boletines,,2020-10-21,,30
boletines,,2020-10-21,,7
boletines,,2020-10-09,,144
boletines,,2020-09-28,,12
boletines,,2020-09-28,,6
boletines,,2020-09-23,,16
boletines,,2020-09-15,,4
boletines,,2020-09-14,,4
boletines,,2020-09-07,,6
boletines,,2020-08-26,,27
boletines,,2020-08-26,,6
boletines,,2020-08-10,,6
