categoria,archivo,url,fecha,extra_info,paginas
licitaciones,LiciPubli_009250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009250-2.pdf,2025-03-05,,1
licitaciones,LiciPubli_009250-3_ServicioDeRecolecciónDeResiduos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009250-3.pdf,2025-03-05,Servicio De Recolección De Residuos Patogénicos Para Las,16
licitaciones,LiciPubli_010250-1_PavimentaciónEnDistintasLocalidadesDel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010250-1.pdf,2025-03-05,Pavimentación En Distintas Localidades Del Distrito,124
licitaciones,LiciPubli_011250-1_PlazaAraGeneralBelgrano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011250-1.pdf,2025-03-05,Plaza Ara General Belgrano,113
boletines,20250228 - boletin-517.pdf,,2025-02-28,,4
licitaciones,LiciPubli_006250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006250-2.pdf,2025-02-28,,1
licitaciones,LiciPubli_007250-1_PavimentaciónEnBarrioVecinalEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007250-1.pdf,2025-02-28,Pavimentación En Barrio Vecinal - Etapa 11!,110
licitaciones,LiciPubli_005250-1_PlazaLasLágrimas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005250-1.pdf,2025-02-28,Plaza Las Lágrimas,102
licitaciones,LiciPubli_006250-3_AdquisiciónDeHerramientasParaTareas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006250-3.pdf,2025-02-28,Adquisición De Herramientas Para Tareas De,12
boletines,20250227 - boletin-515.pdf,,2025-02-27,,6
boletines,20250227 - boletin-516.pdf,,2025-02-27,,4
licitaciones,LiciPubli_003250-1_PavimentaciónEnBarrioLaPaz.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003250-1.pdf,2025-02-26,Pavimentación En Barrio La Paz - Etapa Ii,95
licitaciones,LiciPubli_002250-1_AdquisiciónDeIndumentariaCalzado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002250-1.pdf,2025-02-21,Adquisición De Indumentaria Y Calzado,25
licitaciones,LiciPubli_002250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002250-2.pdf,2025-02-21,,1
licitaciones,LiciPubli_013250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013250-2.pdf,2025-02-20,,1
licitaciones,LiciPubli_013250-3_KitsDeUtilesEscolares.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013250-3.pdf,2025-02-20,Kits De Utiles Escolares,30
licitaciones,LiciPubli_008250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008250-2.pdf,2025-02-14,,1
licitaciones,LiciPubli_008250-3_ProvisiónInstalaciónDeOxígenoLíquido.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008250-3.pdf,2025-02-14,Provisión E Instalación De Oxígeno Líquido Para El,14
licitaciones,LiciPubli_001250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001250-2.pdf,2025-02-10,,1
boletines,20250130 - boletin-514.pdf,,2025-01-30,,53
boletines,20241230 - boletin-513.pdf,,2024-12-30,,157
licitaciones,LiciPubli_049240-1_NuevoEdificioCef190.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049240-1.pdf,2024-12-02,Nuevo Edificio C.E.F. N* 190,133
boletines,20241129 - boletin-512.pdf,,2024-11-29,,149
licitaciones,LiciPubli_048240-1_CentroCulturalLapi.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/048240-1.pdf,2024-11-04,Centro Cultural Lapi,138
boletines,20241031 - boletin-511.pdf,,2024-10-31,,171
licitaciones,LiciPubli_046240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046240-2.pdf,2024-10-08,,1
licitaciones,LiciPubli_046240-3_MedicamentosParaZoonosisPeríodoDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046240-3.pdf,2024-10-08,Medicamentos Para Zoonosis - Período De,12
licitaciones,LiciPubli_047240-1_MódulosAlimentariosParaSerEntregados.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047240-1.pdf,2024-10-08,Módulos Alimentarios Para Ser Entregados A,13
licitaciones,LiciPubli_047240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047240-2.pdf,2024-10-08,,1
boletines,20240927 - boletin-510.pdf,,2024-09-27,,144
licitaciones,LiciPubli_045240-1_TomadoDeJuntasFisuras2024.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/045240-1.pdf,2024-09-27,Tomado De Juntas Y Fisuras 2024 - Etapa L,22
licitaciones,LiciPubli_043240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043240-2.pdf,2024-09-18,,1
licitaciones,LiciPubli_043240-3_MedicamentosParaDependencias.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043240-3.pdf,2024-09-18,Medicamentos Para Dependencias,12
licitaciones,LiciPubli_042240-3_ProvisiónInstalaciónDeOxígenoLíquido.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042240-3.pdf,2024-09-18,Provisión E Instalación De Oxígeno Líquido Para El,13
licitaciones,LiciPubli_042240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042240-2.pdf,2024-09-18,,1
boletines,20240904 - boletin-509.pdf,,2024-09-04,,4
boletines,20240903 - boletin-508.pdf,,2024-09-03,,4
licitaciones,LiciPubli_041240-1_PavimentaciónEnQuilmesOeste.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041240-1.pdf,2024-09-02,Pavimentación En Quilmes Oeste,118
licitaciones,LiciPubli_040240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040240-2.pdf,2024-09-02,,1
licitaciones,LiciPubli_040240-1_AdquisiciónDeInsumos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040240-1.pdf,2024-09-02,Adquisición De Insumos,13
boletines,20240830 - boletin-507.pdf,,2024-08-30,,143
licitaciones,LiciPubli_037240-1_PolideportivoKolynos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037240-1.pdf,2024-08-27,Polideportivo Kolynos,154
licitaciones,LiciPubli_038240-1_ObraPiletaSemiOlímpicaCubierta.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/038240-1.pdf,2024-08-27,Obra: “Pileta Semi Olímpica Cubierta En Av. Ferrocarril,137
licitaciones,LiciPubli_035240-3_AdquisiciónDeAntisépticosSueros.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035240-3.pdf,2024-08-23,Adquisición De Antisépticos Y Sueros,12
licitaciones,LiciPubli_036240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036240-3.pdf,2024-08-23,,1
licitaciones,LiciPubli_036240-2_AdquisiciónDeInsumosMédicosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036240-2.pdf,2024-08-23,Adquisición De Insumos Médicos Para La Atención,13
licitaciones,LiciPubli_035240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035240-2.pdf,2024-08-23,,1
licitaciones,LiciPubli_039240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039240-2.pdf,2024-08-07,,1
licitaciones,LiciPubli_037240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037240-2.pdf,2024-08-07,,1
licitaciones,LiciPubli_038240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/038240-2.pdf,2024-08-07,,1
licitaciones,LiciPubli_033240-3_ServicioDeRecolecciónDeResiduos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033240-3.pdf,2024-07-29,Servicio De Recolección De Residuos Patológicos,16
licitaciones,LiciPubli_033240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033240-2.pdf,2024-07-29,,1
boletines,20240717 - boletin-506.pdf,,2024-07-17,,125
licitaciones,LiciPubli_032240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032240-2.pdf,2024-07-11,,1
licitaciones,LiciPubli_032240-3_AdquisiciónDeJuegosVariosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032240-3.pdf,2024-07-11,Adquisición De Juegos Varios Para El Mes De Las,13
licitaciones,LiciPubli_030240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030240-2.pdf,2024-07-04,,1
licitaciones,LiciPubli_030240-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030240-4.pdf,2024-07-04,,2
licitaciones,LiciPubli_029240-3_AdquisiciónDeConcretoAsfálticoEmulsión.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029240-3.pdf,2024-07-02,Adquisición De Concreto Asfáltico Y Emulsión,13
licitaciones,LiciPubli_029240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029240-2.pdf,2024-07-02,,1
licitaciones,LiciPubli_030240-1_AdquisiciónInstalaciónDePuestosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030240-1.pdf,2024-07-02,Adquisición E Instalación De Puestos Para Ferias,20
taquigraficas,20240701 - 1° DE JULIO DE 2024 (Extraordinaria)_compressed.pdf,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2024-07-01,,287
licitaciones,LiciPubli_028240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028240-2.pdf,2024-06-28,,1
licitaciones,LiciPubli_028240-3_AdquisiciónDeChapasGalvanizadasAlfajías.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028240-3.pdf,2024-06-28,Adquisición De Chapas Galvanizadas Y Alfajías,13
licitaciones,LiciPubli_025240-3_ServicioAlimentarioEscolarMesaBonaerense.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025240-3.pdf,2024-06-27,Servicio Alimentario Escolar Y Mesa Bonaerense,101
licitaciones,LiciPubli_025240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025240-2.pdf,2024-06-27,,1
boletines,20240626 - boletin-505.pdf,,2024-06-26,,4
licitaciones,LiciPubli_027240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027240-2.pdf,2024-06-26,,1
boletines,20240625 - boletin-503.pdf,,2024-06-25,,53
boletines,20240625 - boletin-504.pdf,,2024-06-25,,4
licitaciones,LiciPubli_024240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024240-2.pdf,2024-06-24,,1
licitaciones,LiciPubli_024240-1_AdquisicionDeCamasDePino.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024240-1.pdf,2024-06-24,Adquisicion De Camas De Pino,12
licitaciones,LiciPubli_022240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022240-3.pdf,2024-06-19,,1
licitaciones,LiciPubli_022240-4_HerramientasMaterialesParaElMantenimiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022240-4.pdf,2024-06-19,Herramientas Y Materiales Para El Mantenimiento,13
licitaciones,LiciPubli_022240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022240-1.pdf,2024-06-18,,1
licitaciones,LiciPubli_021240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021240-3.pdf,2024-05-27,Llámase A Licitación Pública N* 21/2024 Por Lo Cual La,13
licitaciones,LiciPubli_021240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021240-2.pdf,2024-05-27,,1
boletines,20240524 - boletin-502.pdf,,2024-05-24,,164
licitaciones,LiciPubli_019240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019240-2.pdf,2024-05-17,,1
licitaciones,LiciPubli_018240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018240-2.pdf,2024-05-16,,1
licitaciones,LiciPubli_018240-3_HerramientasParaAlumbrado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018240-3.pdf,2024-05-16,Herramientas Para Alumbrado,13
boletines,20240502 - boletin-501.pdf,,2024-05-02,,84
boletines,20240430 - boletin-500.pdf,,2024-04-30,,135
licitaciones,LiciPubli_017240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017240-2.pdf,2024-04-23,,1
licitaciones,LiciPubli_017240-3_AdquisiciónDeArtículosParaTareas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017240-3.pdf,2024-04-23,Adquisición De Artículos Para Tareas De Barrido Y,13
licitaciones,LiciPubli_016240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016240-2.pdf,2024-04-19,,1
licitaciones,LiciPubli_016240-3_AdquisiciónDeMaterialesDeLimpieza.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016240-3.pdf,2024-04-19,Adquisición De Materiales De Limpieza,13
licitaciones,LiciPubli_015240-3_AdquisicionDeHormigonH30H8.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015240-3.pdf,2024-04-11,Adquisicion De Hormigon H30 Y H8,13
licitaciones,LiciPubli_015240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015240-2.pdf,2024-04-11,,1
licitaciones,LiciPubli_013240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013240-2.pdf,2024-04-05,,1
licitaciones,LiciPubli_013240-1_AdquisiciónDeArtículosDeLimpieza.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013240-1.pdf,2024-04-05,Adquisición De Artículos De Limpieza,13
licitaciones,LiciPubli_009240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009240-2.pdf,2024-03-27,,1
licitaciones,LiciPubli_011240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011240-2.pdf,2024-03-27,,1
licitaciones,LiciPubli_011240-3_AdquisiciónDeMaquinariasParaEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011240-3.pdf,2024-03-27,Adquisición De Maquinarias Para El Mantenimiento De,13
licitaciones,LiciPubli_009240-3_AdquisiciónDeMaterialesParaEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009240-3.pdf,2024-03-27,Adquisición De Materiales Para El Personal De,13
licitaciones,LiciPubli_007240-3_ArticulosDeLibrería.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007240-3.pdf,2024-03-12,Articulos De Librería,13
licitaciones,LiciPubli_007240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007240-2.pdf,2024-03-12,,1
licitaciones,LiciPubli_005240-1_AdquisicionDeAutoelevador.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-1.pdf,2024-03-08,Adquisicion De Autoelevador,13
licitaciones,LiciPubli_005240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-2.pdf,2024-03-08,,1
licitaciones,LiciPubli_004240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004240-2.pdf,2024-03-04,,1
licitaciones,LiciPubli_004240-3_AdquisiciónDePañalesParaLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004240-3.pdf,2024-03-04,Adquisición De Pañales Para La Asistencia De,13
boletines,20240301 - boletin-499.pdf,,2024-03-01,,92
licitaciones,LiciPubli_003240-3_ServicioDeMantenimientoDeLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003240-3.pdf,2024-03-01,"Servicio De Mantenimiento De La Red De Fibra Optica,",20
licitaciones,LiciPubli_003240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003240-2.pdf,2024-03-01,,1
licitaciones,LiciPubli_006240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006240-2.pdf,2024-02-26,,1
licitaciones,LiciPubli_006240-3_AdquisicionDeKitsEscolares.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006240-3.pdf,2024-02-26,Adquisicion De Kits Escolares,18
licitaciones,LiciPubli_002240-3_AdquisicionDeResmasDePapel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002240-3.pdf,2024-02-22,Adquisicion De Resmas De Papel A4 Y Oficio,13
licitaciones,LiciPubli_002240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002240-2.pdf,2024-02-22,,1
licitaciones,LiciPubli_001240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001240-2.pdf,2024-02-22,,1
boletines,20240122 - boletin-496.pdf,,2024-01-22,,126
boletines,20231229 - boletin-498.pdf,,2023-12-29,,8
boletines,20231221 - boletin-497.pdf,,2023-12-21,,91
boletines,20231218 - boletin-495.pdf,,2023-12-18,,148
boletines,20231213 - boletin-494.pdf,,2023-12-13,,144
boletines,20231031 - boletin-492.pdf,,2023-10-31,,61
boletines,20230919 - boletin-493.pdf,,2023-09-19,,134
boletines,20230915 - boletin-491.pdf,,2023-09-15,,58
boletines,20230905 - boletin-489.pdf,,2023-09-05,,4
boletines,20230905 - boletin-490.pdf,,2023-09-05,,22
boletines,20230904 - boletin-487.pdf,,2023-09-04,,86
boletines,20230904 - boletin-488.pdf,,2023-09-04,,4
licitaciones,LiciPubli_079230-3_AdquisiciónDeBicicletas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/079230-3.pdf,2023-08-28,Adquisición De Bicicletas,13
licitaciones,LiciPubli_080230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/080230-2.pdf,2023-08-28,,1
licitaciones,LiciPubli_080230-3_InsumosDestinadosPuntosSolidarios.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/080230-3.pdf,2023-08-28,Insumos Destinados A Puntos Solidarios,13
licitaciones,LiciPubli_079230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/079230-2.pdf,2023-08-28,,1
boletines,20230816 - boletin-486.pdf,,2023-08-16,,50
boletines,20230811 - boletin-485.pdf,,2023-08-11,,141
licitaciones,LiciPubli_077230-3_AdquisiciónDeColchonesParaLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/077230-3.pdf,2023-07-24,Adquisición De Colchones Para La Asistencia De,14
licitaciones,LiciPubli_077230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/077230-2.pdf,2023-07-24,,1
licitaciones,LiciPubli_074230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/074230-2.pdf,2023-07-21,,1
licitaciones,LiciPubli_076230-1_PavimentacionEnQuilmesOeste.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/076230-1.pdf,2023-07-21,Pavimentacion En Quilmes Oeste,98
licitaciones,LiciPubli_074230-3_ServicioDeLavadoSecadoPlanchado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/074230-3.pdf,2023-07-21,"Servicio De Lavado, Secado Y Planchado De Prendas",14
licitaciones,LiciPubli_075230-3_ServicioDeFotocopiadoParaAbastecer.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/075230-3.pdf,2023-07-21,Servicio De Fotocopiado Para Abastecer A Todo El,22
licitaciones,LiciPubli_075230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/075230-2.pdf,2023-07-21,,1
licitaciones,LiciPubli_078230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/078230-2.pdf,2023-07-20,,1
boletines,20230706 - boletin-483.pdf,,2023-07-06,,118
boletines,20230706 - boletin-484.pdf,,2023-07-06,,48
licitaciones,LiciPubli_073230-1_CdiSantoDomingo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/073230-1.pdf,2023-06-28,Llámase A Licitación Pública N*73/2023 Por La Cual La Municipalidad De Quilmes Solicita La,138
licitaciones,LiciPubli_072230-1_CentroDeDesarrolloInfantilSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/072230-1.pdf,2023-06-23,Centro De Desarrollo Infantil - Solano,135
licitaciones,LiciPubli_041230-1_RecuperaciónUrbanaBarrioSanMartín.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041230-1.pdf,2023-06-23,Recuperación Urbana Barrio San Martín,128
licitaciones,LiciPubli_071230-5_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/071230-5.pdf,2023-06-22,,1
licitaciones,LiciPubli_071230-1_ServicioAlimentarioEscolarMesaBonaerense.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/071230-1.pdf,2023-06-22,Servicio Alimentario Escolar Y Mesa Bonaerense,100
licitaciones,LiciPubli_070230-3_HerramientasParaAlumbrado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/070230-3.pdf,2023-06-16,Herramientas Para Alumbrado,13
licitaciones,LiciPubli_070230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/070230-2.pdf,2023-06-16,,1
licitaciones,LiciPubli_068230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/068230-2.pdf,2023-06-15,,1
licitaciones,LiciPubli_067230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/067230-2.pdf,2023-06-15,,1
boletines,20230612 - boletin-481.pdf,,2023-06-12,,167
boletines,20230612 - boletin-482.pdf,,2023-06-12,,24
licitaciones,LiciPubli_066230-3_ElectrodomésticosParaLosCentrosDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/066230-3.pdf,2023-06-07,Electrodomésticos Para Los Centros De Atención,13
licitaciones,LiciPubli_066230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/066230-2.pdf,2023-06-07,,1
licitaciones,LiciPubli_064230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/064230-2.pdf,2023-05-29,,1
licitaciones,LiciPubli_064230-3_AdquisiciónDePañalesParaLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/064230-3.pdf,2023-05-29,Adquisición De Pañales Para La Asistencia De,13
licitaciones,LiciPubli_063230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/063230-2.pdf,2023-05-23,,1
licitaciones,LiciPubli_063230-3_ElementosDeSeguridadPotenciarTrabajo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/063230-3.pdf,2023-05-23,Elementos De Seguridad - Potenciar Trabajo,13
licitaciones,LiciPubli_061230-3_JuegosRecreativos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/061230-3.pdf,2023-05-22,Juegos Recreativos,14
licitaciones,LiciPubli_061230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/061230-2.pdf,2023-05-22,,1
licitaciones,LiciPubli_059230-1_RepavimentacionBarrioGuemes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/059230-1.pdf,2023-05-22,Repavimentacion Barrio Guemes,68
licitaciones,LiciPubli_058230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/058230-2.pdf,2023-05-18,,1
licitaciones,LiciPubli_058230-3_AdquisiciónDeCamasDePino.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/058230-3.pdf,2023-05-18,Adquisición De Camas De Pino,13
licitaciones,LiciPubli_055230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/055230-2.pdf,2023-05-11,,1
licitaciones,LiciPubli_056230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/056230-2.pdf,2023-05-11,,1
licitaciones,LiciPubli_056230-3_AdquisiciónInstalaciónDeSistemaFotovoltaico.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/056230-3.pdf,2023-05-11,Adquisición E Instalación De Sistema Fotovoltaico,21
licitaciones,LiciPubli_055230-3_ReductoresDeVelocidad.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/055230-3.pdf,2023-05-11,Reductores De Velocidad,13
licitaciones,LiciPubli_053230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/053230-2.pdf,2023-05-08,,1
licitaciones,LiciPubli_053230-3_ElaboraciónDeProyectoDeDiseño.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/053230-3.pdf,2023-05-08,Elaboración De Proyecto De Diseño Y Anteproyecto De,40
boletines,20230504 - boletin-480.pdf,,2023-05-04,,40
licitaciones,LiciPubli_052230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052230-2.pdf,2023-05-04,,1
boletines,20230503 - boletin-479.pdf,,2023-05-03,,132
licitaciones,LiciPubli_051230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051230-2.pdf,2023-05-02,,1
licitaciones,LiciPubli_051230-3_NeumaticosParaVehiculos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051230-3.pdf,2023-05-02,Neumaticos Para Vehiculos,13
licitaciones,LiciPubli_048230-1_EspacioPúblicoEnCallesPosadas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/048230-1.pdf,2023-04-28,Espacio Público En Calles Posadas Y Costa Rica,106
licitaciones,LiciPubli_050230-3_AdquisiciónInstalaciónPuesta.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050230-3.pdf,2023-04-25,"Adquisición, Instalación Y Puesta",17
licitaciones,LiciPubli_050230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050230-2.pdf,2023-04-25,,1
licitaciones,LiciPubli_049230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049230-2.pdf,2023-04-25,,1
licitaciones,LiciPubli_049230-3_MedicaciónParaDistintosCentrosDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049230-3.pdf,2023-04-25,Medicación Para Distintos Centros De Salud,13
licitaciones,LiciPubli_047230-1_EquipamientoComunitarioBarrioKm13.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047230-1.pdf,2023-04-17,Equipamiento Comunitario - Barrio Km 13,181
boletines,20230414 - boletin-478.pdf,,2023-04-14,,30
boletines,20230413 - boletin-477.pdf,,2023-04-13,,157
licitaciones,LiciPubli_040230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040230-2.pdf,2023-04-13,,1
licitaciones,LiciPubli_040230-3_RepuestosParaComputadorasDeLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040230-3.pdf,2023-04-13,Repuestos Para Computadoras De La Direccion,14
licitaciones,LiciPubli_039230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039230-2.pdf,2023-04-11,,1
licitaciones,LiciPubli_039230-3_RemerasMangaCortaParaEntrenamiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039230-3.pdf,2023-04-11,Remeras Manga Corta Para Entrenamiento,14
licitaciones,LiciPubli_035230-3_NeumaticosParaCamiones.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035230-3.pdf,2023-04-11,Neumaticos Para Camiones,13
licitaciones,LiciPubli_035230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035230-2.pdf,2023-04-11,,1
licitaciones,LiciPubli_034230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034230-2.pdf,2023-04-11,,1
licitaciones,LiciPubli_033230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033230-2.pdf,2023-04-04,,1
